market_value_id,player_id,team_id,season_id,player_market_value
72085,2657,LL_LEV_13,4,4000000
72086,2657,LL_RAY_23,4,4000000
72087,2657,LL_RAY_23,4,4000000
72088,2657,LL_LEV_13,4,4000000
72089,2657,LL_LEV_13,4,4000000
72090,2657,LL_RAY_23,4,4000000
72091,2657,LL_RAY_23,4,4000000
72092,2657,LL_LEV_13,4,4000000
72093,2657,LL_LEV_13,4,4000000
72094,2657,LL_RAY_23,4,4000000
72095,2657,LL_RAY_23,4,4000000
72126,2590,LL_BIL_2,4,1000000
72127,2590,LL_BIL_2,4,1000000
72128,2590,LL_BIL_2,4,1000000
72129,2590,LL_BIL_2,4,1000000
72130,2590,LL_BIL_2,4,1000000
72131,2590,LL_BIL_2,4,1000000
72156,4024,BL_BRE_18,4,5750000
72157,4024,BL_STU_16,4,5750000
72158,4024,BL_BRE_18,4,5750000
72159,4024,BL_BRE_18,4,5750000
72160,4024,BL_STU_16,4,5750000
72161,4024,BL_BRE_18,4,5750000
72171,2342,BL_GLA_7,4,600000
72176,2841,L1_NÎM_15,4,425000
72196,1636,BL_FRA_5,4,2333333
72197,1636,SA_HEL_8,4,2333333
72198,1636,BL_KÖL_11,4,2333333
72199,1636,BL_FRA_5,4,2333333
72200,1636,SA_HEL_8,4,2333333
72201,1636,BL_KÖL_11,4,2333333
72211,120,BL_HER_8,4,666667
72216,4534,PL_WES_27,4,241667
72224,3257,LL_ALM_24,4,6500000
72225,3257,LL_ALM_24,4,6500000
72231,4794,SA_SAS_17,4,4000000
72251,1830,SA_LEC_25,4,6000000
72252,1830,SA_COO_28,4,6000000
72253,1830,SA_LEC_25,4,6000000
72254,1830,SA_LEC_25,4,6000000
72255,1830,SA_COO_28,4,6000000
72256,1830,SA_LEC_25,4,6000000
72275,210,SA_JUV_10,4,825000
72276,210,SA_CAL_4,4,825000
72277,210,SA_JUV_10,4,825000
72278,210,SA_CAL_4,4,825000
72298,3292,SA_LAZ_11,4,10500000
72299,3292,SA_LAZ_11,4,10500000
72300,3292,LL_BET_5,4,10500000
72301,3292,L1_MAR_9,4,10500000
72302,3292,LL_BET_5,4,10500000
72311,2265,PL_IPS_10,4,2400000
72319,330,L1_MAR_9,4,75000
72320,330,L1_MAR_9,4,75000
72324,4626,L1_NIC_14,4,3000000
72329,1899,SA_CRM_24,4,1100000
72337,3440,SA_ATL_1,4,5625000
72338,3440,SA_FRS_27,4,5625000
72359,4066,SA_EMP_21,4,7000000
72360,4066,SA_BOL_3,4,7000000
72361,4066,SA_EMP_21,4,7000000
72362,4066,SA_EMP_21,4,7000000
72363,4066,SA_BOL_3,4,7000000
72364,4066,SA_EMP_21,4,7000000
72389,3657,SA_HEL_8,4,3500000
72390,3657,SA_ATL_1,4,3500000
72391,3657,SA_CAL_4,4,3500000
72392,3657,SA_SAL_22,4,3500000
72393,3657,SA_TOR_19,4,3500000
72394,3657,SA_SAL_22,4,3500000
72425,397,SA_GEO_7,4,30000000
72426,397,SA_BOL_3,4,30000000
72427,397,SA_JUV_10,4,30000000
72428,397,SA_JUV_10,4,30000000
72429,397,SA_GEO_7,4,30000000
72430,397,SA_BOL_3,4,30000000
72431,397,SA_JUV_10,4,30000000
72432,397,SA_JUV_10,4,30000000
72447,1418,SA_HEL_8,4,1000000
72448,1418,SA_SPZ_18,4,1000000
72454,4309,SA_GEO_7,4,500000
72465,3441,SA_CRM_24,4,17000000
72466,3441,SA_ATL_1,4,17000000
72467,3441,SA_ATL_1,4,17000000
72474,4136,SA_VEN_23,4,750000
72479,1866,SA_FRS_27,4,2050000
72493,3894,L1_LOR_7,4,6750000
72494,3894,BL_SCH_15,4,6750000
72495,3894,BL_MAI_13,4,6750000
72496,3894,BL_WOL_19,4,6750000
72519,1033,L1_PSG_16,4,1166667
72520,1033,L1_PSG_16,4,1166667
72521,1033,L1_STR_20,4,1166667
72522,1033,L1_PSG_16,4,1166667
72523,1033,L1_PSG_16,4,1166667
72524,1033,L1_STR_20,4,1166667
72537,508,SA_CAL_4,4,4250000
72538,508,SA_CAL_4,4,4250000
72553,3751,L1_BOR_2,4,325000
72554,3751,L1_BOR_2,4,325000
72555,3751,L1_BOR_2,4,325000
72556,3751,L1_BOR_2,4,325000
72573,2367,L1_ANG_1,4,75000
72574,2367,L1_ANG_1,4,75000
72575,2367,L1_ANG_1,4,75000
72576,2367,L1_ANG_1,4,75000
72587,5169,SA_MIL_12,4,40000000
72588,5169,SA_MIL_12,4,40000000
72609,4792,SA_MON_26,4,3500000
72610,4792,SA_MON_26,4,3500000
72611,4792,SA_MON_26,4,3500000
72612,4792,SA_MON_26,4,3500000
72613,4792,SA_MON_26,4,3500000
72614,4792,SA_MON_26,4,3500000
72624,3898,SA_LEC_25,4,38333333
72653,4640,LL_GIR_25,4,23500000
72654,4640,LL_ATM_3,4,23500000
72655,4640,LL_ATM_3,4,23500000
72656,4640,LL_GIR_25,4,23500000
72657,4640,LL_ATM_3,4,23500000
72658,4640,LL_ATM_3,4,23500000
72659,4640,LL_GIR_25,4,23500000
72660,4640,LL_ATM_3,4,23500000
72661,4640,LL_ATM_3,4,23500000
72674,1686,LL_CEL_7,4,550000
72679,3188,L1_MET_10,4,1500000
72690,845,SA_ATL_1,4,10666667
72691,845,PL_LEI_11,4,10666667
72692,845,SA_FRS_27,4,10666667
72699,2735,LL_GET_10,4,1733333
72701,2943,PL_LEI_11,4,75000
72708,852,PL_FUL_9,4,16000000
72709,852,PL_FUL_9,4,16000000
72736,2519,PL_WOL_20,4,800000
72737,2519,PL_WOL_20,4,800000
72738,2519,PL_WOL_20,4,800000
72739,2519,SA_SPZ_18,4,800000
72740,2519,PL_WOL_20,4,800000
72741,2519,PL_WOL_20,4,800000
72742,2519,PL_WOL_20,4,800000
72743,2519,SA_SPZ_18,4,800000
72755,1453,SA_HEL_8,4,1000000
72769,2667,PL_CHE_6,4,316667
72770,2667,PL_CHE_6,4,316667
72771,2667,PL_ARS_1,4,316667
72772,2667,PL_CHE_6,4,316667
72773,2667,PL_ARS_1,4,316667
72774,2667,PL_ARS_1,4,316667
72844,2516,LL_ATM_3,4,30000000
72845,2516,LL_ATM_3,4,30000000
72846,2516,PL_CHE_6,4,30000000
72847,2516,LL_ATM_3,4,30000000
72848,2516,PL_CHE_6,4,30000000
72849,2516,SA_MIL_12,4,30000000
72850,2516,LL_BAR_4,4,30000000
72851,2516,LL_ATM_3,4,30000000
72852,2516,LL_ATM_3,4,30000000
72853,2516,PL_CHE_6,4,30000000
72854,2516,LL_ATM_3,4,30000000
72855,2516,PL_CHE_6,4,30000000
72856,2516,SA_MIL_12,4,30000000
72857,2516,LL_BAR_4,4,30000000
72858,2516,LL_ATM_3,4,30000000
72859,2516,LL_ATM_3,4,30000000
72860,2516,PL_CHE_6,4,30000000
72861,2516,LL_ATM_3,4,30000000
72862,2516,PL_CHE_6,4,30000000
72863,2516,SA_MIL_12,4,30000000
72864,2516,LL_BAR_4,4,30000000
72895,3903,L1_NAN_13,4,8250000
72896,3903,L1_NAN_13,4,8250000
72897,3903,L1_NAN_13,4,8250000
72907,1992,SA_LAZ_11,4,13500000
72908,1992,SA_LAZ_11,4,13500000
72914,3336,PL_BRE_4,4,9000000
72925,3237,L1_LIL_6,4,25666667
72926,3237,L1_LIL_6,4,25666667
72927,3237,L1_LIL_6,4,25666667
72934,1987,L1_MET_10,4,416667
72954,730,L1_MON_11,4,30000000
72955,730,L1_MON_11,4,30000000
72956,730,PL_CHE_6,4,30000000
72957,730,L1_MON_11,4,30000000
72958,730,PL_CHE_6,4,30000000
72959,730,PL_CHE_6,4,30000000
72975,651,L1_LIL_6,4,21500000
72976,651,L1_LIL_6,4,21500000
72977,651,L1_LIL_6,4,21500000
72990,5496,L1_REN_18,4,4500000
72991,5496,L1_TOU_25,4,4500000
72992,5496,L1_TOU_25,4,4500000
73011,2944,L1_NIC_14,4,35000000
73012,2944,L1_NIC_14,4,35000000
73013,2944,L1_NIC_14,4,35000000
73014,2944,SA_JUV_10,4,35000000
73015,2944,L1_NIC_14,4,35000000
73033,5436,L1_MON_11,4,3500000
73034,5436,L1_NAN_13,4,3500000
73035,5436,L1_MON_11,4,3500000
73036,5436,L1_NAN_13,4,3500000
73044,4221,SA_UDN_20,4,10333333
73052,3204,SA_TOR_19,4,250000
73053,3204,SA_TOR_19,4,250000
73059,449,SA_BOL_3,4,1300000
73064,895,SA_HEL_8,4,6000000
73069,310,PL_SOU_17,4,600000
73074,2012,PL_BRE_4,4,975000
73088,2399,PL_SHE_23,4,4766667
73089,2399,PL_SHE_23,4,4766667
73090,2399,PL_SHE_23,4,4766667
73091,2399,PL_SHE_23,4,4766667
73114,3656,BL_HER_8,4,27333333
73115,3656,L1_MAR_9,4,27333333
73116,3656,L1_MAR_9,4,27333333
73117,3656,SA_LAZ_11,4,27333333
73118,3656,SA_LAZ_11,4,27333333
73119,3656,L1_MAR_9,4,27333333
73132,5006,L1_SAI_19,4,800000
73133,5006,L1_SAI_19,4,800000
73151,378,LL_RSC_16,4,5000000
73152,378,LL_RSC_16,4,5000000
73153,378,LL_RSC_16,4,5000000
73154,378,LL_ALA_1,4,5000000
73155,378,LL_ALA_1,4,5000000
73164,2737,SA_PAM_14,4,9000000
73178,2839,L1_BRE_3,4,950000
73179,2839,L1_BRE_3,4,950000
73180,2839,L1_BRE_3,4,950000
73181,2839,L1_BRE_3,4,950000
73192,572,L1_PSG_16,4,4500000
73193,572,L1_PSG_16,4,4500000
73232,1544,PL_MCI_13,4,19000000
73233,1544,LL_BAR_4,4,19000000
73234,1544,LL_BAR_4,4,19000000
73235,1544,LL_BAR_4,4,19000000
73236,1544,LL_BAR_4,4,19000000
73237,1544,LL_GIR_25,4,19000000
73238,1544,PL_MCI_13,4,19000000
73239,1544,LL_BAR_4,4,19000000
73240,1544,LL_BAR_4,4,19000000
73241,1544,LL_BAR_4,4,19000000
73242,1544,LL_BAR_4,4,19000000
73243,1544,LL_GIR_25,4,19000000
73262,4873,LL_BET_5,4,4125000
73263,4873,LL_BET_5,4,4125000
73278,90,LL_LEG_27,4,1900000
73279,90,LL_VLR_20,4,1900000
73280,90,LL_LEG_27,4,1900000
73281,90,LL_VLR_20,4,1900000
73322,483,LL_BAR_4,4,16666667
73323,483,LL_BAR_4,4,16666667
73324,483,LL_BAR_4,4,16666667
73325,483,LL_BAR_4,4,16666667
73326,483,PL_BRI_5,4,16666667
73327,483,LL_BAR_4,4,16666667
73328,483,LL_BAR_4,4,16666667
73329,483,LL_BAR_4,4,16666667
73330,483,LL_BAR_4,4,16666667
73331,483,LL_BAR_4,4,16666667
73332,483,PL_BRI_5,4,16666667
73333,483,LL_BAR_4,4,16666667
73349,1286,BL_LEI_14,4,400000
73363,4627,BL_GLA_7,4,12500000
73364,4627,BL_GLA_7,4,12500000
73365,4627,BL_GLA_7,4,12500000
73366,4627,BL_GLA_7,4,12500000
73374,3361,BL_BAY_3,4,23000000
73379,3331,PL_BUR_21,4,11000000
73387,1057,L1_TOU_25,4,4500000
73388,1057,L1_TOU_25,4,4500000
73421,5560,BL_BVB_4,4,21250000
73422,5560,BL_BVB_4,4,21250000
73423,5560,BL_BVB_4,4,21250000
73424,5560,L1_NIC_14,4,21250000
73425,5560,BL_BVB_4,4,21250000
73426,5560,BL_BVB_4,4,21250000
73427,5560,BL_BVB_4,4,21250000
73428,5560,BL_BVB_4,4,21250000
73429,5560,L1_NIC_14,4,21250000
73430,5560,BL_BVB_4,4,21250000
73456,4796,SA_TOR_19,4,26000000
73457,4796,SA_EMP_21,4,26000000
73458,4796,SA_TOR_19,4,26000000
73459,4796,SA_TOR_19,4,26000000
73460,4796,SA_TOR_19,4,26000000
73496,691,PL_WES_19,4,8500000
73497,691,PL_WES_19,4,8500000
73498,691,PL_WES_19,4,8500000
73499,691,PL_IPS_10,4,8500000
73500,691,PL_WES_19,4,8500000
73501,691,PL_WES_19,4,8500000
73502,691,PL_WES_19,4,8500000
73503,691,PL_WES_19,4,8500000
73504,691,PL_IPS_10,4,8500000
73505,691,PL_WES_19,4,8500000
73540,2438,L1_REI_17,4,11000000
73541,2438,L1_REI_17,4,11000000
73542,2438,PL_IPS_10,4,11000000
73543,2438,SA_NAP_13,4,11000000
73544,2438,L1_REI_17,4,11000000
73545,2438,L1_REI_17,4,11000000
73546,2438,PL_IPS_10,4,11000000
73547,2438,SA_NAP_13,4,11000000
73568,2533,PL_SOU_17,4,5500000
73569,2533,PL_SOU_17,4,5500000
73570,2533,PL_SOU_17,4,5500000
73571,2533,PL_SOU_17,4,5500000
73579,5383,PL_BUR_21,4,5500000
73584,3468,SA_LAZ_11,4,4500000
73592,1148,BL_BAY_3,4,3000000
73593,1148,BL_BAY_3,4,3000000
73608,3970,PL_BUR_21,4,26500000
73609,3970,PL_WOL_20,4,26500000
73610,3970,PL_BRE_4,4,26500000
73611,3970,PL_BRE_4,4,26500000
73640,3142,SA_EMP_21,4,2000000
73641,3142,SA_EMP_21,4,2000000
73642,3142,SA_EMP_21,4,2000000
73643,3142,SA_EMP_21,4,2000000
73644,3142,SA_EMP_21,4,2000000
73645,3142,SA_EMP_21,4,2000000
73646,3142,SA_EMP_21,4,2000000
73647,3142,SA_EMP_21,4,2000000
73667,5576,L1_SAI_19,4,2033333
73668,5576,L1_SAI_19,4,2033333
73669,5576,LL_LEG_27,4,2033333
73676,1239,BL_KIE_24,4,750000
73687,3472,PL_BOU_3,4,23000000
73688,3472,PL_BOU_3,4,23000000
73689,3472,PL_BOU_3,4,23000000
73696,735,SA_GEO_7,4,3800000
73701,1224,SA_NAP_13,4,27000000
73715,4113,BL_KÖL_11,4,600000
73716,4113,BL_KÖL_11,4,600000
73717,4113,BL_KÖL_11,4,600000
73718,4113,BL_KÖL_11,4,600000
73726,2270,PL_LUT_22,4,3750000
73740,996,L1_LEH_26,4,3500000
73741,996,L1_LEH_26,4,3500000
73742,996,L1_LEH_26,4,3500000
73743,996,L1_LEH_26,4,3500000
73760,2400,SA_UDN_20,4,800000
73761,2400,SA_HEL_8,4,800000
73762,2400,SA_UDN_20,4,800000
73763,2400,SA_HEL_8,4,800000
73776,1026,BL_STU_16,4,337500
73777,1026,BL_STU_16,4,337500
73804,805,PL_NOT_16,4,49000000
73805,805,PL_TOT_18,4,49000000
73806,805,PL_TOT_18,4,49000000
73807,805,PL_NOT_16,4,49000000
73808,805,PL_NOT_16,4,49000000
73809,805,PL_TOT_18,4,49000000
73810,805,PL_TOT_18,4,49000000
73811,805,PL_NOT_16,4,49000000
73838,1276,L1_TOU_25,4,1100000
73839,1276,L1_TOU_25,4,1100000
73840,1276,L1_TOU_25,4,1100000
73841,1276,L1_TOU_25,4,1100000
73842,1276,L1_TOU_25,4,1100000
73843,1276,L1_TOU_25,4,1100000
73868,2231,SA_HEL_8,4,18000000
73869,2231,SA_HEL_8,4,18000000
73870,2231,SA_HEL_8,4,18000000
73871,2231,SA_TOR_19,4,18000000
73872,2231,SA_TOR_19,4,18000000
73873,2231,SA_TOR_19,4,18000000
73898,4085,BL_MAI_13,4,600000
73899,4085,BL_MAI_13,4,600000
73900,4085,BL_MAI_13,4,600000
73901,4085,BL_MAI_13,4,600000
73902,4085,BL_MAI_13,4,600000
73903,4085,BL_MAI_13,4,600000
73913,3274,SA_BOL_3,4,2200000
73927,3565,BL_HEI_23,4,4333333
73928,3565,BL_HEI_23,4,4333333
73929,3565,BL_HEI_23,4,4333333
73930,3565,BL_HEI_23,4,4333333
73971,2378,LL_OSA_14,4,1100000
73972,2378,BL_BAY_3,4,1100000
73973,2378,LL_OSA_14,4,1100000
73974,2378,LL_OSA_14,4,1100000
73975,2378,LL_OSA_14,4,1100000
73976,2378,BL_BAY_3,4,1100000
73977,2378,LL_OSA_14,4,1100000
73978,2378,LL_OSA_14,4,1100000
73979,2378,LL_OSA_14,4,1100000
73980,2378,BL_BAY_3,4,1100000
73981,2378,LL_OSA_14,4,1100000
73982,2378,LL_OSA_14,4,1100000
74001,5586,L1_SAI_19,4,6333333
74002,5586,L1_SAI_19,4,6333333
74029,3700,PL_NOR_25,4,16000000
74030,3700,PL_BOU_3,4,16000000
74031,3700,LL_VAL_18,4,16000000
74032,3700,PL_BOU_3,4,16000000
74033,3700,PL_NOR_25,4,16000000
74034,3700,PL_BOU_3,4,16000000
74035,3700,LL_VAL_18,4,16000000
74036,3700,PL_BOU_3,4,16000000
74048,3703,BL_KIE_24,4,831250
74053,2503,BL_SCH_15,4,168750
74058,2599,BL_HER_8,4,183333
74066,4161,BL_HER_8,4,2100000
74067,4161,SA_FIR_6,4,2100000
74115,3365,SA_UDN_20,4,933333
74116,3365,SA_SAL_22,4,933333
74117,3365,L1_MON_11,4,933333
74118,3365,SA_SAL_22,4,933333
74119,3365,L1_MON_11,4,933333
74120,3365,SA_UDN_20,4,933333
74121,3365,SA_SAL_22,4,933333
74122,3365,L1_MON_11,4,933333
74123,3365,SA_SAL_22,4,933333
74124,3365,L1_MON_11,4,933333
74125,3365,SA_UDN_20,4,933333
74126,3365,SA_SAL_22,4,933333
74127,3365,L1_MON_11,4,933333
74128,3365,SA_SAL_22,4,933333
74129,3365,L1_MON_11,4,933333
74157,3752,BL_SCH_15,4,1400000
74158,3752,BL_SCH_15,4,1400000
74159,3752,BL_SCH_15,4,1400000
74160,3752,BL_SCH_15,4,1400000
74201,3144,BL_STU_16,4,700000
74202,3144,BL_STU_16,4,700000
74203,3144,BL_STU_16,4,700000
74204,3144,BL_STU_16,4,700000
74205,3144,BL_STU_16,4,700000
74206,3144,BL_STU_16,4,700000
74207,3144,BL_STU_16,4,700000
74208,3144,BL_STU_16,4,700000
74209,3144,BL_STU_16,4,700000
74210,3144,BL_STU_16,4,700000
74211,3144,BL_STU_16,4,700000
74212,3144,BL_STU_16,4,700000
74273,2346,BL_KÖL_11,4,4500000
74274,2346,BL_KÖL_11,4,4500000
74275,2346,BL_KÖL_11,4,4500000
74276,2346,BL_KÖL_11,4,4500000
74277,2346,BL_KÖL_11,4,4500000
74278,2346,BL_KÖL_11,4,4500000
74279,2346,BL_KÖL_11,4,4500000
74280,2346,BL_KÖL_11,4,4500000
74281,2346,BL_KÖL_11,4,4500000
74282,2346,BL_KÖL_11,4,4500000
74283,2346,BL_KÖL_11,4,4500000
74284,2346,BL_KÖL_11,4,4500000
74285,2346,BL_KÖL_11,4,4500000
74286,2346,BL_KÖL_11,4,4500000
74287,2346,BL_KÖL_11,4,4500000
74288,2346,BL_KÖL_11,4,4500000
74335,4528,PL_CHE_6,4,35000000
74336,4528,PL_CHE_6,4,35000000
74337,4528,PL_CHE_6,4,35000000
74338,4528,PL_CHE_6,4,35000000
74339,4528,PL_CHE_6,4,35000000
74340,4528,PL_CHE_6,4,35000000
74341,4528,PL_CHE_6,4,35000000
74342,4528,PL_CHE_6,4,35000000
74343,4528,PL_CHE_6,4,35000000
74344,4528,PL_CHE_6,4,35000000
74400,2927,BL_FRE_6,4,22000000
74401,2927,PL_BRE_4,4,22000000
74402,2927,BL_FRE_6,4,22000000
74403,2927,PL_BRE_4,4,22000000
74404,2927,PL_BRE_4,4,22000000
74405,2927,BL_FRE_6,4,22000000
74406,2927,PL_BRE_4,4,22000000
74407,2927,BL_FRE_6,4,22000000
74408,2927,PL_BRE_4,4,22000000
74409,2927,PL_BRE_4,4,22000000
74410,2927,BL_FRE_6,4,22000000
74411,2927,PL_BRE_4,4,22000000
74412,2927,BL_FRE_6,4,22000000
74413,2927,PL_BRE_4,4,22000000
74414,2927,PL_BRE_4,4,22000000
74433,809,BL_LEI_14,4,30000000
74450,2097,L1_BRE_3,4,6666667
74451,2097,L1_BRE_3,4,6666667
74452,2097,L1_BRE_3,4,6666667
74453,2097,L1_BRE_3,4,6666667
74454,2097,L1_BRE_3,4,6666667
74487,1071,PL_LEE_24,4,21333333
74488,1071,PL_LEE_24,4,21333333
74489,1071,PL_WES_19,4,21333333
74490,1071,PL_LEE_24,4,21333333
74491,1071,PL_LEE_24,4,21333333
74492,1071,PL_WES_19,4,21333333
74493,1071,PL_LEE_24,4,21333333
74494,1071,PL_LEE_24,4,21333333
74495,1071,PL_WES_19,4,21333333
74520,1621,L1_LEN_5,4,25000000
74521,1621,L1_LEN_5,4,25000000
74522,1621,L1_LEN_5,4,25000000
74523,1621,L1_LEN_5,4,25000000
74524,1621,L1_LEN_5,4,25000000
74548,2952,PL_LEI_11,4,29000000
74549,2952,PL_LEI_11,4,29000000
74550,2952,PL_CHE_6,4,29000000
74551,2952,PL_LEI_11,4,29000000
74552,2952,PL_LEI_11,4,29000000
74553,2952,PL_CHE_6,4,29000000
74566,831,SA_ROM_15,4,3250000
74567,831,SA_ROM_15,4,3250000
74588,5418,PL_LEI_11,4,27500000
74589,5418,L1_SAI_19,4,27500000
74590,5418,PL_LEI_11,4,27500000
74591,5418,PL_LEI_11,4,27500000
74592,5418,PL_CHE_6,4,27500000
74593,5418,PL_CHE_6,4,27500000
74612,4727,L1_DIJ_4,4,18000000
74613,4727,L1_REN_18,4,18000000
74614,4727,BL_BAY_3,4,18000000
74615,4727,BL_BAY_3,4,18000000
74623,4991,L1_NAN_13,4,4066667
74634,3421,LL_SEV_17,4,1166667
74635,3421,LL_SEV_17,4,1166667
74636,3421,LL_SEV_17,4,1166667
74643,763,LL_GIR_25,4,3500000
74651,5039,PL_BRI_5,4,4000000
74652,5039,PL_BRI_5,4,4000000
74679,4544,LL_ATM_3,4,16500000
74680,4544,LL_ATM_3,4,16500000
74681,4544,PL_NOT_16,4,16500000
74682,4544,L1_MAR_9,4,16500000
74683,4544,LL_ATM_3,4,16500000
74684,4544,LL_ATM_3,4,16500000
74685,4544,PL_NOT_16,4,16500000
74686,4544,L1_MAR_9,4,16500000
74698,984,SA_BEE_2,4,225000
74706,3404,PL_MUN_14,4,48333333
74707,3404,L1_PSG_16,4,48333333
74722,580,L1_TOU_25,4,3750000
74723,580,L1_TOU_25,4,3750000
74724,580,L1_TOU_25,4,3750000
74725,580,L1_TOU_25,4,3750000
74733,3753,BL_HOF_9,4,600000
74738,829,BL_ARM_1,4,666667
74755,13,PL_MUN_14,4,21000000
74756,13,PL_MUN_14,4,21000000
74757,13,PL_MUN_14,4,21000000
74758,13,PL_WES_19,4,21000000
74759,13,PL_MUN_14,4,21000000
74792,4716,BL_BAY_3,4,43333333
74793,4716,PL_LIV_12,4,43333333
74794,4716,PL_LIV_12,4,43333333
74795,4716,BL_BAY_3,4,43333333
74796,4716,BL_BAY_3,4,43333333
74797,4716,PL_LIV_12,4,43333333
74798,4716,PL_LIV_12,4,43333333
74799,4716,BL_BAY_3,4,43333333
74811,1667,SA_JUV_10,4,2750000
74843,1413,PL_CRY_7,4,56666667
74844,1413,PL_CRY_7,4,56666667
74845,1413,PL_CRY_7,4,56666667
74846,1413,PL_CRY_7,4,56666667
74847,1413,PL_CRY_7,4,56666667
74848,1413,PL_CRY_7,4,56666667
74849,1413,PL_CRY_7,4,56666667
74850,1413,PL_CRY_7,4,56666667
74851,1413,PL_CRY_7,4,56666667
74852,1413,PL_CRY_7,4,56666667
74875,3155,PL_BOU_3,4,18000000
74876,3155,PL_NEW_15,4,18000000
74877,3155,SA_JUV_10,4,18000000
74878,3155,PL_BOU_3,4,18000000
74895,3275,PL_LIV_12,4,80000000
74896,3275,PL_LIV_12,4,80000000
74897,3275,PL_LIV_12,4,80000000
74898,3275,PL_LIV_12,4,80000000
74912,3154,PL_MUN_14,4,47500000
74913,3154,PL_MUN_14,4,47500000
74914,3154,PL_MUN_14,4,47500000
74948,2743,LL_VLR_20,4,13125000
74949,2743,LL_VLR_20,4,13125000
74950,2743,LL_VLR_20,4,13125000
74951,2743,LL_VLR_20,4,13125000
74952,2743,LL_VLR_20,4,13125000
74953,2743,LL_VLR_20,4,13125000
74954,2743,LL_VLR_20,4,13125000
74955,2743,LL_VLR_20,4,13125000
74956,2743,LL_VLR_20,4,13125000
74957,2743,LL_VLR_20,4,13125000
74971,3800,LL_EIB_8,4,1000000
74979,959,PL_BOU_3,4,6000000
74980,959,PL_BOU_3,4,6000000
75007,3467,LL_VLD_19,4,1750000
75008,3467,LL_VAL_18,4,1750000
75009,3467,LL_VAL_18,4,1750000
75010,3467,LL_VLD_19,4,1750000
75011,3467,LL_VLD_19,4,1750000
75012,3467,LL_VAL_18,4,1750000
75013,3467,LL_VAL_18,4,1750000
75014,3467,LL_VLD_19,4,1750000
75035,5554,L1_MET_10,4,2000000
75036,5554,L1_MET_10,4,2000000
75037,5554,L1_MET_10,4,2000000
75038,5554,L1_MET_10,4,2000000
75055,214,SA_SAL_22,4,300000
75056,214,SA_SAS_17,4,300000
75057,214,SA_SAL_22,4,300000
75058,214,SA_SAS_17,4,300000
75066,2987,L1_MET_10,4,1500000
75071,2517,SA_UDN_20,4,3000000
75079,1002,SA_LAZ_11,4,4000000
75080,1002,SA_LAZ_11,4,4000000
75098,398,SA_CAL_4,4,4000000
75099,398,SA_CAL_4,4,4000000
75100,398,SA_MON_26,4,4000000
75101,398,SA_MON_26,4,4000000
75102,398,SA_MON_26,4,4000000
75111,2909,L1_NÎM_15,4,14250000
75116,3345,SA_TOR_19,4,625000
75136,542,BL_BVB_4,4,2000000
75137,542,BL_BVB_4,4,2000000
75138,542,BL_BVB_4,4,2000000
75139,542,BL_BVB_4,4,2000000
75140,542,BL_BVB_4,4,2000000
75141,542,BL_BVB_4,4,2000000
75151,283,L1_NIC_14,4,800000
75156,4964,SA_BOL_3,4,200000
75182,1362,PL_TOT_18,4,8000000
75183,1362,L1_REN_18,4,8000000
75184,1362,PL_TOT_18,4,8000000
75185,1362,SA_GEO_7,4,8000000
75186,1362,PL_TOT_18,4,8000000
75187,1362,L1_REN_18,4,8000000
75188,1362,PL_TOT_18,4,8000000
75189,1362,SA_GEO_7,4,8000000
75201,3103,BL_UNI_17,4,900000
75248,2452,BL_LEV_12,4,50000000
75249,2452,BL_LEV_12,4,50000000
75250,2452,BL_LEV_12,4,50000000
75251,2452,BL_LEV_12,4,50000000
75252,2452,BL_LEV_12,4,50000000
75253,2452,BL_LEV_12,4,50000000
75254,2452,BL_LEV_12,4,50000000
75255,2452,BL_LEV_12,4,50000000
75256,2452,BL_LEV_12,4,50000000
75257,2452,BL_LEV_12,4,50000000
75258,2452,BL_LEV_12,4,50000000
75259,2452,BL_LEV_12,4,50000000
75260,2452,BL_LEV_12,4,50000000
75261,2452,BL_LEV_12,4,50000000
75262,2452,BL_LEV_12,4,50000000
75281,5092,PL_BRI_5,4,312500
75286,2121,L1_SAI_19,4,2500000
75300,3157,L1_TOU_25,4,13250000
75301,3157,LL_VLR_20,4,13250000
75302,3157,L1_TOU_25,4,13250000
75303,3157,L1_TOU_25,4,13250000
75326,3913,PL_SOU_17,4,3200000
75327,3913,PL_SOU_17,4,3200000
75328,3913,PL_SOU_17,4,3200000
75329,3913,PL_SOU_17,4,3200000
75330,3913,PL_SOU_17,4,3200000
75331,3913,PL_SOU_17,4,3200000
75356,2953,PL_WOL_20,4,4500000
75357,2953,PL_WOL_20,4,4500000
75358,2953,L1_AUX_24,4,4500000
75359,2953,PL_WOL_20,4,4500000
75360,2953,PL_WOL_20,4,4500000
75361,2953,L1_AUX_24,4,4500000
75386,2108,PL_AST_2,4,34000000
75387,2108,PL_CHE_6,4,34000000
75388,2108,BL_BVB_4,4,34000000
75389,2108,PL_AST_2,4,34000000
75390,2108,PL_CHE_6,4,34000000
75391,2108,BL_BVB_4,4,34000000
75410,349,L1_LIL_6,4,53333333
75411,349,PL_EVE_8,4,53333333
75412,349,PL_AST_2,4,53333333
75413,349,PL_EVE_8,4,53333333
75430,5146,BL_HEI_23,4,325000
75431,5146,BL_HEI_23,4,325000
75432,5146,BL_HEI_23,4,325000
75433,5146,BL_HEI_23,4,325000
