market_value_id,player_id,team_id,season_id,player_market_value
75642,4354,PL_WOL_20,1,35000000
75643,4354,PL_WOL_20,1,35000000
75644,4354,PL_CHE_6,1,35000000
75645,4354,PL_WOL_20,1,35000000
75686,5382,PL_WOL_20,1,8333333
75687,5382,L1_MAR_9,1,8333333
75688,5382,L1_PSG_16,1,8333333
75689,5382,SA_GEO_7,1,8333333
75690,5382,L1_PSG_16,1,8333333
75691,5382,SA_GEO_7,1,8333333
75692,5382,L1_MAR_9,1,8333333
75693,5382,L1_PSG_16,1,8333333
75694,5382,PL_WOL_20,1,8333333
75695,5382,L1_MAR_9,1,8333333
75696,5382,L1_PSG_16,1,8333333
75697,5382,SA_GEO_7,1,8333333
75698,5382,L1_PSG_16,1,8333333
75699,5382,SA_GEO_7,1,8333333
75700,5382,L1_MAR_9,1,8333333
75701,5382,L1_PSG_16,1,8333333
75702,5382,PL_WOL_20,1,8333333
75703,5382,L1_MAR_9,1,8333333
75704,5382,L1_PSG_16,1,8333333
75705,5382,SA_GEO_7,1,8333333
75706,5382,L1_PSG_16,1,8333333
75707,5382,SA_GEO_7,1,8333333
75708,5382,L1_MAR_9,1,8333333
75709,5382,L1_PSG_16,1,8333333
75806,1779,SA_JUV_10,1,5875000
75811,171,LL_GRA_11,1,2500000
75812,171,LL_GRA_11,1,2500000
75813,171,LL_GRA_11,1,2500000
75814,171,LL_GRA_11,1,2500000
75815,171,LL_GRA_11,1,2500000
75816,171,LL_GRA_11,1,2500000
75817,171,LL_GRA_11,1,2500000
75818,171,LL_GRA_11,1,2500000
75819,171,LL_GRA_11,1,2500000
75856,3394,SA_UDN_20,1,250000
75861,3179,SA_SAL_22,1,1966667
75862,3179,SA_SAL_22,1,1966667
75871,4967,SA_SAP_16,1,500000
75876,3171,SA_MIL_12,1,2666667
75877,3171,SA_LEC_25,1,2666667
75878,3171,SA_EMP_21,1,2666667
75879,3171,SA_MON_26,1,2666667
75880,3171,SA_MIL_12,1,2666667
75881,3171,SA_LEC_25,1,2666667
75882,3171,SA_EMP_21,1,2666667
75883,3171,SA_MON_26,1,2666667
75920,4487,L1_NAN_13,1,8600000
75921,4487,L1_NAN_13,1,8600000
75922,4487,BL_FRA_5,1,8600000
75923,4487,SA_JUV_10,1,8600000
75924,4487,L1_PSG_16,1,8600000
75925,4487,L1_PSG_16,1,8600000
75926,4487,BL_FRA_5,1,8600000
75927,4487,L1_NAN_13,1,8600000
75928,4487,L1_NAN_13,1,8600000
75929,4487,BL_FRA_5,1,8600000
75930,4487,SA_JUV_10,1,8600000
75931,4487,L1_PSG_16,1,8600000
75932,4487,L1_PSG_16,1,8600000
75933,4487,BL_FRA_5,1,8600000
75990,3672,SA_COO_28,1,550000
75995,1042,PL_WES_27,1,16333333
75996,1042,PL_CRY_7,1,16333333
75997,1042,PL_CHE_6,1,16333333
75998,1042,LL_ATM_3,1,16333333
75999,1042,PL_CHE_6,1,16333333
76020,2483,LL_OSA_14,1,512500
76021,2483,LL_OSA_14,1,512500
76022,2483,LL_OSA_14,1,512500
76035,4971,PL_BOU_3,1,1350000
76036,4971,L1_AUX_24,1,1350000
76037,4971,PL_BOU_3,1,1350000
76038,4971,L1_AUX_24,1,1350000
76055,3344,SA_VEN_23,1,3500000
76060,3543,SA_HEL_8,1,550000
76065,2009,PL_BRE_4,1,250000
76070,3028,L1_REN_18,1,3100000
76075,1711,SA_MON_26,1,800000
76076,1711,SA_EMP_21,1,800000
76077,1711,SA_MON_26,1,800000
76078,1711,SA_EMP_21,1,800000
76111,1518,PL_BRI_5,1,17666667
76112,1518,PL_BRI_5,1,17666667
76113,1518,PL_BRI_5,1,17666667
76114,1518,PL_BRI_5,1,17666667
76119,2995,SA_EMP_21,1,1200000
76120,2995,SA_GEO_7,1,1200000
76121,2995,SA_GEO_7,1,1200000
76134,2129,L1_MET_10,1,8250000
76135,2129,L1_MET_10,1,8250000
76136,2129,L1_ANG_1,1,8250000
76137,2129,L1_ANG_1,1,8250000
76154,3007,L1_MON_11,1,16500000
76155,3007,L1_MON_11,1,16500000
76156,3007,L1_MON_11,1,16500000
76157,3007,L1_MON_11,1,16500000
76158,3007,L1_MON_11,1,16500000
76159,3007,L1_MON_11,1,16500000
76160,3007,L1_MON_11,1,16500000
76161,3007,L1_MON_11,1,16500000
76162,3007,L1_MON_11,1,16500000
76163,3007,L1_MON_11,1,16500000
76164,3007,L1_MON_11,1,16500000
76165,3007,L1_MON_11,1,16500000
76166,3007,L1_MON_11,1,16500000
76167,3007,L1_MON_11,1,16500000
76168,3007,L1_MON_11,1,16500000
76229,3619,BL_KÖL_11,1,108333
76230,3619,BL_KÖL_11,1,108333
76231,3619,BL_KÖL_11,1,108333
76232,3619,BL_KÖL_11,1,108333
76233,3619,BL_KÖL_11,1,108333
76234,3619,BL_KÖL_11,1,108333
76259,373,L1_LEN_5,1,1025000
76260,373,PL_BUR_21,1,1025000
76269,2267,L1_TRO_22,1,833333
76274,1338,SA_SAL_22,1,750000
76279,3994,LL_GRA_11,1,4166667
76280,3994,SA_UDN_20,1,4166667
76281,3994,SA_UDN_20,1,4166667
76282,3994,SA_UDN_20,1,4166667
76283,3994,SA_UDN_20,1,4166667
76304,1145,PL_CRY_7,1,7125000
76305,1145,PL_CRY_7,1,7125000
76306,1145,PL_CRY_7,1,7125000
76307,1145,PL_CRY_7,1,7125000
76324,3689,SA_EMP_21,1,1462500
76325,3689,L1_NIC_14,1,1462500
76326,3689,SA_EMP_21,1,1462500
76327,3689,SA_SAS_17,1,1462500
76344,4111,L1_REI_17,1,450000
76349,458,L1_NIC_14,1,4000000
76350,458,SA_LEC_25,1,4000000
76351,458,LL_LAP_26,1,4000000
76352,458,L1_CLE_21,1,4000000
76369,5449,L1_MON_11,1,2500000
76374,2656,LL_GET_10,1,5000000
76375,2656,LL_VLR_20,1,5000000
76376,2656,PL_FUL_9,1,5000000
76377,2656,LL_VLR_20,1,5000000
76394,328,LL_RAY_23,1,200000
76395,328,LL_RAY_23,1,200000
76396,328,LL_RAY_23,1,200000
76397,328,LL_RAY_23,1,200000
76414,523,LL_RMA_15,1,2775000
76415,523,LL_RMA_15,1,2775000
76416,523,LL_CAD_6,1,2775000
76417,523,LL_ALA_1,1,2775000
76418,523,LL_ALA_1,1,2775000
76419,523,LL_RMA_15,1,2775000
76420,523,LL_RMA_15,1,2775000
76421,523,LL_CAD_6,1,2775000
76422,523,LL_ALA_1,1,2775000
76423,523,LL_ALA_1,1,2775000
76464,5344,LL_RMA_15,1,600000
76465,5344,LL_CAD_6,1,600000
76466,5344,LL_CAD_6,1,600000
76467,5344,LL_CAD_6,1,600000
76484,327,LL_HUE_12,1,100000
76485,327,PL_BRE_4,1,100000
76486,327,LL_ESP_21,1,100000
76487,327,LL_SEV_17,1,100000
76504,2094,LL_VAL_18,1,8750000
76505,2094,LL_VAL_18,1,8750000
76506,2094,LL_VAL_18,1,8750000
76507,2094,LL_VAL_18,1,8750000
76508,2094,LL_VAL_18,1,8750000
76509,2094,LL_VAL_18,1,8750000
76510,2094,LL_VAL_18,1,8750000
76511,2094,LL_VAL_18,1,8750000
76512,2094,LL_VAL_18,1,8750000
76513,2094,LL_VAL_18,1,8750000
76514,2094,LL_VAL_18,1,8750000
76515,2094,LL_VAL_18,1,8750000
76516,2094,LL_VAL_18,1,8750000
76517,2094,LL_VAL_18,1,8750000
76518,2094,LL_VAL_18,1,8750000
76579,5442,L1_NIC_14,1,21000000
76580,5442,L1_MAR_9,1,21000000
76581,5442,PL_ARS_1,1,21000000
76582,5442,PL_ARS_1,1,21000000
76583,5442,PL_ARS_1,1,21000000
76604,3239,L1_NIC_14,1,3000000
76605,3239,L1_CLE_21,1,3000000
76606,3239,SA_COO_28,1,3000000
76607,3239,L1_NIC_14,1,3000000
76608,3239,L1_CLE_21,1,3000000
76609,3239,SA_COO_28,1,3000000
76634,1303,SA_EMP_21,1,100000
76639,2840,BL_BVB_4,1,21666667
76640,2840,BL_BVB_4,1,21666667
76641,2840,BL_BVB_4,1,21666667
76654,3885,L1_LOR_7,1,1043750
76655,3885,L1_LOR_7,1,1043750
76664,1488,SA_SPZ_18,1,766667
76665,1488,SA_BOL_3,1,766667
76666,1488,SA_ATL_1,1,766667
76679,1439,L1_LIL_6,1,2000000
76680,1439,L1_LIL_6,1,2000000
76681,1439,L1_LIL_6,1,2000000
76682,1439,L1_LIL_6,1,2000000
76683,1439,L1_LIL_6,1,2000000
76684,1439,L1_LIL_6,1,2000000
76685,1439,L1_LIL_6,1,2000000
76686,1439,L1_LIL_6,1,2000000
76687,1439,L1_LIL_6,1,2000000
76688,1439,L1_LIL_6,1,2000000
76689,1439,L1_LIL_6,1,2000000
76690,1439,L1_LIL_6,1,2000000
76739,624,L1_DIJ_4,1,1250000
76744,4045,SA_BOL_3,1,11500000
76745,4045,SA_BOL_3,1,11500000
76746,4045,SA_BOL_3,1,11500000
76747,4045,PL_NOT_16,1,11500000
76748,4045,PL_NOT_16,1,11500000
76749,4045,SA_BOL_3,1,11500000
76750,4045,SA_BOL_3,1,11500000
76751,4045,SA_BOL_3,1,11500000
76752,4045,SA_BOL_3,1,11500000
76753,4045,PL_NOT_16,1,11500000
76754,4045,PL_NOT_16,1,11500000
76755,4045,SA_BOL_3,1,11500000
76804,4352,L1_MOP_12,1,500000
76805,4352,L1_MOP_12,1,500000
76806,4352,L1_MOP_12,1,500000
76819,1217,BL_HOF_9,1,283333
76820,1217,BL_HOF_9,1,283333
76829,952,BL_HER_8,1,8500000
76830,952,LL_SEV_17,1,8500000
76831,952,BL_HER_8,1,8500000
76832,952,LL_SEV_17,1,8500000
76849,3055,SA_GEO_7,1,200000
76854,4366,LL_GRA_11,1,300000
76859,1582,L1_NIC_14,1,1833333
76860,1582,L1_NIC_14,1,1833333
76861,1582,L1_NAN_13,1,1833333
76862,1582,L1_NIC_14,1,1833333
76863,1582,L1_NIC_14,1,1833333
76864,1582,L1_NIC_14,1,1833333
76865,1582,L1_NIC_14,1,1833333
76866,1582,L1_NAN_13,1,1833333
76867,1582,L1_NIC_14,1,1833333
76868,1582,L1_NIC_14,1,1833333
76909,1551,BL_STP_25,1,216667
76914,91,LL_ESP_21,1,6000000
76915,91,LL_ESP_21,1,6000000
76916,91,LL_SEV_17,1,6000000
76917,91,LL_SEV_17,1,6000000
76918,91,LL_ESP_21,1,6000000
76919,91,LL_ESP_21,1,6000000
76920,91,LL_SEV_17,1,6000000
76921,91,LL_SEV_17,1,6000000
76954,5104,L1_AUX_24,1,500000
76959,2945,SA_NAP_13,1,16333333
76960,2945,SA_NAP_13,1,16333333
76961,2945,L1_PSG_16,1,16333333
76962,2945,SA_NAP_13,1,16333333
76963,2945,SA_NAP_13,1,16333333
76964,2945,SA_NAP_13,1,16333333
76965,2945,L1_PSG_16,1,16333333
76966,2945,SA_NAP_13,1,16333333
76999,1927,LL_VAL_18,1,2266667
77000,1927,LL_VAL_18,1,2266667
77001,1927,LL_VAL_18,1,2266667
77002,1927,LL_VAL_18,1,2266667
77019,4564,SA_ROM_15,1,3500000
77020,4564,SA_GEO_7,1,3500000
77021,4564,SA_ROM_15,1,3500000
77022,4564,PL_ARS_1,1,3500000
77023,4564,SA_BOL_3,1,3500000
77044,2199,SA_HEL_8,1,87500
77045,2199,SA_ATL_1,1,87500
77046,2199,SA_HEL_8,1,87500
77047,2199,SA_ATL_1,1,87500
77064,4326,BL_MAI_13,1,1050000
77065,4326,BL_MAI_13,1,1050000
77066,4326,BL_MAI_13,1,1050000
77067,4326,BL_MAI_13,1,1050000
77068,4326,BL_MAI_13,1,1050000
77069,4326,BL_MAI_13,1,1050000
77094,998,BL_BAY_3,1,875000
77101,4555,PL_LIV_12,1,4666667
77106,3989,PL_LIV_12,1,8666667
77107,3989,PL_LIV_12,1,8666667
77108,3989,PL_NOT_16,1,8666667
77109,3989,PL_NOT_16,1,8666667
77110,3989,PL_NOT_16,1,8666667
77131,1382,PL_BRE_4,1,800000
77136,491,PL_EVE_8,1,6500000
77137,491,PL_EVE_8,1,6500000
77138,491,PL_NEW_15,1,6500000
77139,491,PL_EVE_8,1,6500000
77140,491,PL_NEW_15,1,6500000
77141,491,PL_NEW_15,1,6500000
77142,491,PL_EVE_8,1,6500000
77143,491,PL_EVE_8,1,6500000
77144,491,PL_NEW_15,1,6500000
77145,491,PL_EVE_8,1,6500000
77146,491,PL_NEW_15,1,6500000
77147,491,PL_NEW_15,1,6500000
77148,491,PL_EVE_8,1,6500000
77149,491,PL_EVE_8,1,6500000
77150,491,PL_NEW_15,1,6500000
77151,491,PL_EVE_8,1,6500000
77152,491,PL_NEW_15,1,6500000
77153,491,PL_NEW_15,1,6500000
77226,3890,PL_AST_2,1,1800000
77227,3890,PL_AST_2,1,1800000
77228,3890,PL_AST_2,1,1800000
77229,3890,PL_AST_2,1,1800000
77246,2276,PL_AST_2,1,7875000
77247,2276,PL_AST_2,1,7875000
77248,2276,PL_AST_2,1,7875000
77249,2276,PL_AST_2,1,7875000
77250,2276,PL_AST_2,1,7875000
77251,2276,PL_AST_2,1,7875000
77252,2276,PL_AST_2,1,7875000
77253,2276,PL_AST_2,1,7875000
77254,2276,PL_AST_2,1,7875000
77255,2276,PL_AST_2,1,7875000
77256,2276,PL_AST_2,1,7875000
77257,2276,PL_AST_2,1,7875000
77258,2276,PL_AST_2,1,7875000
77259,2276,PL_AST_2,1,7875000
77260,2276,PL_AST_2,1,7875000
77321,1756,PL_ARS_1,1,4000000
77322,1756,L1_REI_17,1,4000000
77323,1756,L1_MON_11,1,4000000
77324,1756,L1_MON_11,1,4000000
77341,2461,PL_WAT_26,1,3500000
77346,3897,SA_GEO_7,1,3500000
77347,3897,SA_GEO_7,1,3500000
77348,3897,SA_GEO_7,1,3500000
77349,3897,SA_GEO_7,1,3500000
77350,3897,SA_GEO_7,1,3500000
77351,3897,SA_GEO_7,1,3500000
77376,613,BL_WOL_19,1,7866667
77377,613,SA_MIL_12,1,7866667
77378,613,BL_WOL_19,1,7866667
77379,613,BL_WOL_19,1,7866667
77380,613,BL_WOL_19,1,7866667
77401,5091,PL_SOU_17,1,3000000
77406,2535,PL_LEE_24,1,1866667
77407,2535,PL_LEE_24,1,1866667
77408,2535,PL_LEE_24,1,1866667
77409,2535,PL_LEE_24,1,1866667
77426,4126,PL_CHE_6,1,14250000
77427,4126,PL_CHE_6,1,14250000
77428,4126,PL_CHE_6,1,14250000
77441,243,PL_NOT_16,1,500000
77446,5568,LL_VAL_18,1,13333333
77447,5568,LL_VAL_18,1,13333333
77448,5568,LL_VAL_18,1,13333333
77449,5568,SA_MIL_12,1,13333333
77450,5568,SA_MIL_12,1,13333333
77451,5568,LL_VAL_18,1,13333333
77452,5568,LL_VAL_18,1,13333333
77453,5568,LL_VAL_18,1,13333333
77454,5568,SA_MIL_12,1,13333333
77455,5568,SA_MIL_12,1,13333333
77496,1448,BL_HOF_9,1,5000000
77505,1870,BL_ARM_1,1,3750000
77510,5087,PL_BRI_5,1,18000000
77511,5087,PL_BRI_5,1,18000000
77512,5087,PL_BRI_5,1,18000000
77513,5087,PL_BRI_5,1,18000000
77514,5087,PL_BRI_5,1,18000000
77515,5087,PL_BRI_5,1,18000000
77516,5087,PL_BRI_5,1,18000000
77517,5087,PL_BRI_5,1,18000000
77518,5087,PL_BRI_5,1,18000000
77519,5087,PL_BRI_5,1,18000000
77520,5087,PL_BRI_5,1,18000000
77521,5087,PL_BRI_5,1,18000000
77522,5087,PL_BRI_5,1,18000000
77523,5087,PL_BRI_5,1,18000000
77524,5087,PL_BRI_5,1,18000000
77585,2540,BL_GLA_7,1,4666667
77586,2540,BL_GLA_7,1,4666667
77587,2540,BL_GLA_7,1,4666667
77588,2540,BL_GLA_7,1,4666667
77605,1907,SA_VEN_23,1,7666667
77606,1907,SA_VEN_23,1,7666667
77615,4715,PL_LUT_22,1,1650000
77620,2838,PL_BRI_5,1,1700000
77621,2838,PL_BRI_5,1,1700000
77622,2838,PL_BRI_5,1,1700000
77623,2838,PL_BRI_5,1,1700000
77624,2838,PL_BRI_5,1,1700000
77625,2838,PL_BRI_5,1,1700000
77650,3325,PL_LEI_11,1,6000000
77651,3325,PL_LEI_11,1,6000000
77652,3325,PL_LEI_11,1,6000000
77653,3325,PL_LEI_11,1,6000000
77654,3325,PL_SHE_23,1,6000000
77675,2316,PL_EVE_8,1,4000000
77676,2316,PL_EVE_8,1,4000000
77677,2316,PL_EVE_8,1,4000000
77678,2316,PL_EVE_8,1,4000000
77679,2316,PL_EVE_8,1,4000000
77680,2316,PL_EVE_8,1,4000000
77705,1613,PL_WOL_20,1,24000000
77706,1613,PL_WOL_20,1,24000000
77707,1613,LL_LAP_26,1,24000000
77708,1613,PL_WOL_20,1,24000000
77725,4891,LL_RAY_23,1,2250000
77726,4891,LL_RAY_23,1,2250000
77727,4891,LL_RAY_23,1,2250000
77740,362,L1_MET_10,1,1900000
77745,1753,PL_WES_19,1,1200000
77746,1753,PL_SOU_17,1,1200000
77755,1443,LL_EIB_8,1,3833333
77756,1443,LL_ESP_21,1,3833333
77757,1443,LL_ESP_21,1,3833333
77770,3972,PL_CRY_7,1,4000000
77775,1596,BL_STU_16,1,2500000
77776,1596,L1_REN_18,1,2500000
77777,1596,BL_STU_16,1,2500000
77778,1596,L1_REN_18,1,2500000
77795,681,L1_MOP_12,1,5666667
77796,681,L1_MOP_12,1,5666667
77797,681,L1_MOP_12,1,5666667
77798,681,L1_MOP_12,1,5666667
77815,3117,BL_STU_16,1,6000000
77816,3117,BL_STU_16,1,6000000
77825,271,PL_SOU_17,1,500000
77830,4954,SA_PAM_14,1,4000000
77831,4954,SA_PAM_14,1,4000000
77840,795,PL_MUN_14,1,10000000
77841,795,PL_NOR_25,1,10000000
77850,3949,LL_ESP_21,1,3750000
77855,1662,LL_ATM_3,1,1000000
77856,1662,LL_ATM_3,1,1000000
77857,1662,PL_NOT_16,1,1000000
77858,1662,LL_ATM_3,1,1000000
77859,1662,PL_NOT_16,1,1000000
77880,1409,L1_TRO_22,1,1633333
77885,1653,SA_JUV_10,1,591667
77886,1653,SA_JUV_10,1,591667
77887,1653,SA_JUV_10,1,591667
77900,256,LL_LAP_26,1,575000
77901,256,LL_LAP_26,1,575000
77910,1470,PL_EVE_8,1,300000
77911,1470,PL_EVE_8,1,300000
77920,4933,PL_LEI_11,1,250000
77925,4231,PL_WOL_20,1,1666667
77930,3050,BL_KIE_24,1,112500
77939,3287,PL_LEE_24,1,10000000
77940,3287,PL_BOU_3,1,10000000
77941,3287,PL_BOU_3,1,10000000
77942,3287,PL_LEE_24,1,10000000
77943,3287,PL_BOU_3,1,10000000
77944,3287,PL_BOU_3,1,10000000
77969,538,LL_MAL_22,1,700000
77970,538,LL_MAL_22,1,700000
77971,538,LL_MAL_22,1,700000
77972,538,LL_MAL_22,1,700000
77973,538,LL_MAL_22,1,700000
77974,538,LL_MAL_22,1,700000
77975,538,LL_MAL_22,1,700000
77976,538,LL_MAL_22,1,700000
77977,538,LL_MAL_22,1,700000
77978,538,LL_MAL_22,1,700000
77979,538,LL_MAL_22,1,700000
77980,538,LL_MAL_22,1,700000
78029,2476,BL_FRA_5,1,8500000
78030,2476,BL_FRA_5,1,8500000
78031,2476,PL_EVE_8,1,8500000
78032,2476,SA_NAP_13,1,8500000
78033,2476,BL_FRA_5,1,8500000
78034,2476,BL_FRA_5,1,8500000
78035,2476,BL_FRA_5,1,8500000
78036,2476,PL_EVE_8,1,8500000
78037,2476,SA_NAP_13,1,8500000
78038,2476,BL_FRA_5,1,8500000
78039,2476,BL_FRA_5,1,8500000
78040,2476,BL_FRA_5,1,8500000
78041,2476,PL_EVE_8,1,8500000
78042,2476,SA_NAP_13,1,8500000
78043,2476,BL_FRA_5,1,8500000
78104,1325,LL_ELC_9,1,200000
78105,1325,LL_ELC_9,1,200000
78106,1325,LL_ELC_9,1,200000
78119,2272,BL_KÖL_11,1,2000000
78124,2062,BL_AUG_2,1,87500
78129,3531,L1_PSG_16,1,3766667
78130,3531,L1_PSG_16,1,3766667
78131,3531,PL_ARS_1,1,3766667
78132,3531,L1_PSG_16,1,3766667
78133,3531,L1_PSG_16,1,3766667
78134,3531,L1_NAN_13,1,3766667
78135,3531,L1_PSG_16,1,3766667
78136,3531,L1_PSG_16,1,3766667
78137,3531,L1_PSG_16,1,3766667
78138,3531,PL_ARS_1,1,3766667
78139,3531,L1_PSG_16,1,3766667
78140,3531,L1_PSG_16,1,3766667
78141,3531,L1_NAN_13,1,3766667
78142,3531,L1_PSG_16,1,3766667
78143,3531,L1_PSG_16,1,3766667
78144,3531,L1_PSG_16,1,3766667
78145,3531,PL_ARS_1,1,3766667
78146,3531,L1_PSG_16,1,3766667
78147,3531,L1_PSG_16,1,3766667
78148,3531,L1_NAN_13,1,3766667
78149,3531,L1_PSG_16,1,3766667
78234,584,BL_LEV_12,1,200000
78235,584,BL_LEV_12,1,200000
78240,4211,LL_RAY_23,1,1266667
78241,4211,LL_RAY_23,1,1266667
78242,4211,LL_RAY_23,1,1266667
78243,4211,LL_RAY_23,1,1266667
78260,128,LL_RSC_16,1,6000000
78261,128,LL_RSC_16,1,6000000
78262,128,LL_RSC_16,1,6000000
78263,128,LL_RSC_16,1,6000000
78264,128,LL_RSC_16,1,6000000
78285,3605,BL_HER_8,1,30000000
78286,3605,LL_ATM_3,1,30000000
78287,3605,BL_HER_8,1,30000000
78288,3605,PL_WOL_20,1,30000000
78289,3605,LL_ATM_3,1,30000000
78290,3605,PL_WOL_20,1,30000000
78291,3605,PL_WOL_20,1,30000000
78292,3605,BL_HER_8,1,30000000
78293,3605,LL_ATM_3,1,30000000
78294,3605,BL_HER_8,1,30000000
78295,3605,PL_WOL_20,1,30000000
78296,3605,LL_ATM_3,1,30000000
78297,3605,PL_WOL_20,1,30000000
78298,3605,PL_WOL_20,1,30000000
78299,3605,BL_HER_8,1,30000000
78300,3605,LL_ATM_3,1,30000000
78301,3605,BL_HER_8,1,30000000
78302,3605,PL_WOL_20,1,30000000
78303,3605,LL_ATM_3,1,30000000
78304,3605,PL_WOL_20,1,30000000
78305,3605,PL_WOL_20,1,30000000
78390,2335,BL_FÜR_21,1,1766667
78391,2335,BL_UNI_17,1,1766667
78392,2335,BL_STU_16,1,1766667
78393,2335,BL_STU_16,1,1766667
78394,2335,BL_FÜR_21,1,1766667
78395,2335,BL_UNI_17,1,1766667
78396,2335,BL_STU_16,1,1766667
78397,2335,BL_STU_16,1,1766667
78430,3043,LL_ALM_24,1,1825000
78431,3043,LL_ALM_24,1,1825000
78440,352,L1_MAR_9,1,1800000
78445,1166,SA_JUV_10,1,4566667
78446,1166,SA_JUV_10,1,4566667
78447,1166,PL_NOT_16,1,4566667
78448,1166,SA_JUV_10,1,4566667
78449,1166,PL_NOT_16,1,4566667
78450,1166,SA_JUV_10,1,4566667
78451,1166,PL_NOT_16,1,4566667
78452,1166,SA_JUV_10,1,4566667
78453,1166,SA_JUV_10,1,4566667
78454,1166,SA_JUV_10,1,4566667
78455,1166,PL_NOT_16,1,4566667
78456,1166,SA_JUV_10,1,4566667
78457,1166,PL_NOT_16,1,4566667
78458,1166,SA_JUV_10,1,4566667
78459,1166,PL_NOT_16,1,4566667
78460,1166,SA_JUV_10,1,4566667
78461,1166,SA_JUV_10,1,4566667
78462,1166,SA_JUV_10,1,4566667
78463,1166,PL_NOT_16,1,4566667
78464,1166,SA_JUV_10,1,4566667
78465,1166,PL_NOT_16,1,4566667
78466,1166,SA_JUV_10,1,4566667
78467,1166,PL_NOT_16,1,4566667
78468,1166,SA_JUV_10,1,4566667
78469,1166,SA_JUV_10,1,4566667
78470,1166,SA_JUV_10,1,4566667
78471,1166,PL_NOT_16,1,4566667
78472,1166,SA_JUV_10,1,4566667
78473,1166,PL_NOT_16,1,4566667
78474,1166,SA_JUV_10,1,4566667
78475,1166,PL_NOT_16,1,4566667
78476,1166,SA_JUV_10,1,4566667
78605,2104,BL_AUG_2,1,83333
78606,2104,BL_AUG_2,1,83333
78607,2104,BL_AUG_2,1,83333
78608,2104,BL_AUG_2,1,83333
78609,2104,BL_AUG_2,1,83333
78610,2104,BL_AUG_2,1,83333
78611,2104,BL_AUG_2,1,83333
78612,2104,BL_AUG_2,1,83333
78621,3881,L1_REI_17,1,158333
78627,4103,LL_ELC_9,1,4875000
78632,5438,BL_WOL_19,1,250000
78633,5438,BL_SCH_15,1,250000
78634,5438,BL_WOL_19,1,250000
78635,5438,BL_SCH_15,1,250000
78652,2104,BL_AUG_2,1,5333333
78653,2104,BL_AUG_2,1,5333333
78654,2104,BL_AUG_2,1,5333333
78655,2104,BL_AUG_2,1,5333333
78656,2104,BL_AUG_2,1,5333333
78657,2104,BL_AUG_2,1,5333333
78658,2104,BL_AUG_2,1,5333333
78659,2104,BL_AUG_2,1,5333333
78692,4681,SA_SAS_17,1,1250000
78693,4681,SA_SAS_17,1,1250000
78694,4681,SA_SAS_17,1,1250000
78707,4331,BL_LEV_12,1,1500000
78708,4331,BL_LEV_12,1,1500000
78709,4331,BL_LEV_12,1,1500000
78710,4331,BL_LEV_12,1,1500000
78711,4331,BL_LEV_12,1,1500000
78712,4331,BL_LEV_12,1,1500000
78737,1628,L1_MET_10,1,600000
78738,1628,SA_VEN_23,1,600000
78739,1628,L1_MET_10,1,600000
78752,821,L1_LYO_8,1,30000000
78753,821,PL_NEW_15,1,30000000
78754,821,L1_LYO_8,1,30000000
78755,821,PL_NEW_15,1,30000000
78756,821,PL_NEW_15,1,30000000
78757,821,PL_NEW_15,1,30000000
78782,5403,SA_NAP_13,1,200000
78783,5403,LL_ESP_21,1,200000
78784,5403,SA_FRS_27,1,200000
78797,3359,BL_SCH_15,1,3750000
78798,3359,SA_MIL_12,1,3750000
78799,3359,BL_SCH_15,1,3750000
78800,3359,SA_MIL_12,1,3750000
78801,3359,SA_MIL_12,1,3750000
78822,1034,BL_STP_25,1,625000
78827,3048,BL_AUG_2,1,1000000
78832,692,SA_TOR_19,1,275000
78833,692,SA_COO_28,1,275000
78842,4761,L1_REI_17,1,475000
78847,375,SA_COO_28,1,1000000
78848,375,LL_CEL_7,1,1000000
78849,375,LL_CEL_7,1,1000000
78862,3801,LL_CEL_7,1,2333333
78863,3801,LL_CEL_7,1,2333333
78864,3801,LL_CEL_7,1,2333333
78865,3801,LL_CEL_7,1,2333333
78882,4147,LL_BIL_2,1,1125000
78883,4147,LL_BIL_2,1,1125000
78884,4147,LL_BIL_2,1,1125000
78885,4147,SA_UDN_20,1,1125000
78886,4147,SA_UDN_20,1,1125000
78907,3216,BL_HER_8,1,4500000
78908,3216,BL_GLA_7,1,4500000
78909,3216,BL_GLA_7,1,4500000
78910,3216,BL_GLA_7,1,4500000
78911,3216,BL_GLA_7,1,4500000
78912,3216,BL_HER_8,1,4500000
78913,3216,BL_GLA_7,1,4500000
78914,3216,BL_GLA_7,1,4500000
78915,3216,BL_GLA_7,1,4500000
78916,3216,BL_GLA_7,1,4500000
78957,1721,BL_HOF_9,1,433333
78958,1721,BL_HOF_9,1,433333
78959,1721,BL_HOF_9,1,433333
78960,1721,BL_HOF_9,1,433333
78977,4763,L1_NÎM_15,1,312500
78980,4047,SA_VEN_23,1,150000
78985,3853,LL_RSC_16,1,3000000
78986,3853,L1_MOP_12,1,3000000
78987,3853,L1_MOP_12,1,3000000
79000,2938,L1_STR_20,1,1666667
79005,232,L1_TOU_25,1,350000
79010,1800,L1_LOR_7,1,850000
79015,1954,L1_LEN_5,1,700000
79020,1975,L1_BRE_3,1,200000
79021,1975,L1_BRE_3,1,200000
79030,889,PL_TOT_18,1,17666667
79031,889,PL_FUL_9,1,17666667
79032,889,PL_FUL_9,1,17666667
79033,889,PL_FUL_9,1,17666667
